Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),QAP Service Type,RIN Price
"1/29/2018","2018","2017","D6","Q-RIN","$1.17"
"1/29/2018","2018","2017","D6","Unverified","$0.75"
"1/29/2018","2018","2018","D4","Q-RIN","$0.76"
"1/29/2018","2018","2018","D4","Unverified","$0.80"
"1/29/2018","2018","2018","D5","Q-RIN","$0.73"
"1/29/2018","2018","2018","D6","Unverified","$0.68"
"2/5/2018","2018","2016","D4","Q-RIN","$0.73"
"2/5/2018","2018","2016","D4","Unverified","$0.74"
"2/5/2018","2018","2016","D6","Unverified","$0.62"
"2/5/2018","2018","2017","D3","Q-RIN","$2.58"
"2/5/2018","2018","2017","D3","Unverified","$2.65"
"2/5/2018","2018","2017","D4","Q-RIN","$0.82"
"2/5/2018","2018","2017","D4","Unverified","$0.88"
"2/5/2018","2018","2017","D5","Unverified","$0.74"
"2/5/2018","2018","2017","D6","Q-RIN","$0.78"
"2/5/2018","2018","2017","D6","Unverified","$0.67"
"2/5/2018","2018","2018","D4","Q-RIN","$0.80"
"2/5/2018","2018","2018","D4","Unverified","$0.80"
"2/5/2018","2018","2018","D6","Unverified","$0.70"
"2/12/2018","2018","2016","D3","Q-RIN","$2.47"
"2/12/2018","2018","2016","D4","Unverified","$0.72"
"2/12/2018","2018","2016","D5","Unverified","$0.57"
"2/12/2018","2018","2016","D6","Unverified","$0.62"
"2/12/2018","2018","2017","D3","Q-RIN","$2.60"
"2/12/2018","2018","2017","D3","Unverified","$2.60"
"2/12/2018","2018","2017","D4","Q-RIN","$0.84"
"2/12/2018","2018","2017","D4","Unverified","$0.83"
"2/12/2018","2018","2017","D5","Unverified","$0.83"
"2/12/2018","2018","2017","D6","Unverified","$0.71"
"2/12/2018","2018","2018","D4","Q-RIN","$0.86"
"2/12/2018","2018","2018","D4","Unverified","$0.79"
"2/12/2018","2018","2018","D6","Unverified","$0.69"
"2/19/2018","2018","2016","D4","Q-RIN","$0.83"
"2/19/2018","2018","2016","D4","Unverified","$0.81"
"2/19/2018","2018","2016","D6","Q-RIN","$0.61"
"2/19/2018","2018","2016","D6","Unverified","$0.65"
"2/19/2018","2018","2017","D3","Q-RIN","$2.67"
"2/19/2018","2018","2017","D3","Unverified","$2.36"
"2/19/2018","2018","2017","D4","Q-RIN","$0.88"
"2/19/2018","2018","2017","D4","Unverified","$0.88"
"2/19/2018","2018","2017","D5","Q-RIN","$0.81"
"2/19/2018","2018","2017","D6","Q-RIN","$0.67"
"2/19/2018","2018","2017","D6","Unverified","$0.69"
"2/19/2018","2018","2018","D3","Q-RIN","$2.11"
"2/19/2018","2018","2018","D4","Q-RIN","$0.84"
"2/19/2018","2018","2018","D4","Unverified","$0.88"
"2/19/2018","2018","2018","D6","Unverified","$0.68"
"2/26/2018","2018","2016","D3","Q-RIN","$2.35"
"2/26/2018","2018","2016","D4","Q-RIN","$0.75"
"2/26/2018","2018","2016","D4","Unverified","$0.78"
"2/26/2018","2018","2016","D6","Unverified","$0.62"
"2/26/2018","2018","2017","D3","Q-RIN","$2.40"
"2/26/2018","2018","2017","D3","Unverified","$2.42"
"2/26/2018","2018","2017","D4","Q-RIN","$0.81"
"2/26/2018","2018","2017","D4","Unverified","$0.86"
"2/26/2018","2018","2017","D5","Q-RIN","$0.82"
"2/26/2018","2018","2017","D6","Q-RIN","$0.60"
"2/26/2018","2018","2017","D6","Unverified","$0.71"
"2/26/2018","2018","2018","D3","Q-RIN","$2.66"
"2/26/2018","2018","2018","D4","Q-RIN","$0.88"
"2/26/2018","2018","2018","D4","Unverified","$0.87"
"2/26/2018","2018","2018","D5","Q-RIN","$0.79"
"2/26/2018","2018","2018","D6","Unverified","$0.67"
"3/5/2018","2018","2016","D3","Q-RIN","$2.35"
"3/5/2018","2018","2016","D4","Q-RIN","$0.58"
"3/5/2018","2018","2016","D4","Unverified","$0.63"
"3/5/2018","2018","2016","D6","Unverified","$0.61"
"3/5/2018","2018","2017","D3","Q-RIN","$2.50"
"3/5/2018","2018","2017","D3","Unverified","$2.49"
"3/5/2018","2018","2017","D4","Q-RIN","$0.81"
"3/5/2018","2018","2017","D4","Unverified","$0.85"
"3/5/2018","2018","2017","D6","Q-RIN","$1.36"
"3/5/2018","2018","2017","D6","Unverified","$0.66"
"3/5/2018","2018","2018","D3","Q-RIN","$2.47"
"3/5/2018","2018","2018","D4","Q-RIN","$0.82"
"3/5/2018","2018","2018","D4","Unverified","$0.83"
"3/5/2018","2018","2018","D6","Unverified","$0.73"
"3/12/2018","2018","2016","D4","Q-RIN","$0.62"
"3/12/2018","2018","2016","D4","Unverified","$0.67"
"3/12/2018","2018","2016","D6","Unverified","$0.39"
"3/12/2018","2018","2017","D3","Q-RIN","$2.59"
"3/12/2018","2018","2017","D3","Unverified","$2.59"
"3/12/2018","2018","2017","D4","Q-RIN","$0.82"
"3/12/2018","2018","2017","D4","Unverified","$0.83"
"3/12/2018","2018","2017","D5","Unverified","$0.68"
"3/12/2018","2018","2017","D6","Q-RIN","$0.40"
"3/12/2018","2018","2017","D6","Unverified","$0.61"
"3/12/2018","2018","2018","D3","Q-RIN","$2.60"
"3/12/2018","2018","2018","D4","Q-RIN","$0.80"
"3/12/2018","2018","2018","D4","Unverified","$0.78"
"3/12/2018","2018","2018","D6","Unverified","$0.64"
"3/19/2018","2018","2016","D3","Q-RIN","$2.04"
"3/19/2018","2018","2016","D4","Q-RIN","$0.63"
"3/19/2018","2018","2016","D4","Unverified","$0.42"
"3/19/2018","2018","2016","D6","Unverified","$0.36"
"3/19/2018","2018","2017","D3","Q-RIN","$2.67"
"3/19/2018","2018","2017","D4","Q-RIN","$0.85"
"3/19/2018","2018","2017","D4","Unverified","$0.82"
"3/19/2018","2018","2017","D6","Q-RIN","$0.70"
"3/19/2018","2018","2017","D6","Unverified","$0.56"
"3/19/2018","2018","2018","D3","Q-RIN","$2.30"
"3/19/2018","2018","2018","D4","Q-RIN","$0.84"
"3/19/2018","2018","2018","D4","Unverified","$1.04"
"3/19/2018","2018","2018","D6","Unverified","$0.67"
"3/26/2018","2018","2016","D3","Q-RIN","$1.04"
"3/26/2018","2018","2016","D3","Unverified","$2.54"
"3/26/2018","2018","2016","D4","Q-RIN","$0.44"
"3/26/2018","2018","2016","D4","Unverified","$0.21"
"3/26/2018","2018","2016","D6","Unverified","$0.30"
"3/26/2018","2018","2017","D3","Q-RIN","$2.55"
"3/26/2018","2018","2017","D3","Unverified","$2.30"
"3/26/2018","2018","2017","D4","Q-RIN","$0.80"
"3/26/2018","2018","2017","D4","Unverified","$0.82"
"3/26/2018","2018","2017","D5","Unverified","$0.71"
"3/26/2018","2018","2017","D6","Q-RIN","$0.75"
"3/26/2018","2018","2017","D6","Unverified","$0.59"
"3/26/2018","2018","2018","D3","Q-RIN","$2.59"
"3/26/2018","2018","2018","D4","Q-RIN","$0.83"
"3/26/2018","2018","2018","D4","Unverified","$0.87"
"3/26/2018","2018","2018","D5","Q-RIN","$0.71"
"3/26/2018","2018","2018","D5","Unverified","$0.74"
"3/26/2018","2018","2018","D6","Unverified","$0.61"
"4/2/2018","2018","2017","D3","Unverified","$2.50"
"4/2/2018","2018","2017","D4","Q-RIN","$0.66"
"4/2/2018","2018","2017","D4","Unverified","$0.73"
"4/2/2018","2018","2017","D5","Unverified","$0.73"
"4/2/2018","2018","2017","D6","Q-RIN","$0.64"
"4/2/2018","2018","2017","D6","Unverified","$0.43"
"4/2/2018","2018","2018","D3","Q-RIN","$2.51"
"4/2/2018","2018","2018","D3","Unverified","$2.49"
"4/2/2018","2018","2018","D4","Q-RIN","$0.78"
"4/2/2018","2018","2018","D4","Unverified","$0.83"
"4/2/2018","2018","2018","D5","Unverified","$0.76"
"4/2/2018","2018","2018","D6","Unverified","$0.59"
"4/9/2018","2018","2017","D3","Q-RIN","$2.49"
"4/9/2018","2018","2017","D4","Q-RIN","$0.70"
"3/1/2021","2021","2021","D4","Unverified","$1.09"
"3/1/2021","2021","2021","D5","Q-RIN","$1.21"
"3/1/2021","2021","2021","D6","Unverified","$0.98"
"3/8/2021","2021","2019","D4","Unverified","$1.30"
"3/8/2021","2021","2019","D6","Q-RIN","$0.99"
"3/8/2021","2021","2019","D6","Unverified","$0.95"
"3/8/2021","2021","2020","D3","Q-RIN","$2.35"
"3/8/2021","2021","2020","D3","Unverified","$2.61"
"3/8/2021","2021","2020","D4","Q-RIN","$1.04"
"3/8/2021","2021","2020","D4","Unverified","$1.24"
"3/8/2021","2021","2020","D5","Q-RIN","$1.22"
"3/8/2021","2021","2020","D5","Unverified","$1.12"
"3/8/2021","2021","2020","D6","Unverified","$0.91"
"3/8/2021","2021","2021","D3","Q-RIN","$2.37"
"3/8/2021","2021","2021","D3","Unverified","$2.70"
"3/8/2021","2021","2021","D4","Q-RIN","$1.16"
"3/8/2021","2021","2021","D4","Unverified","$1.02"
"3/8/2021","2021","2021","D5","Q-RIN","$1.35"
"3/8/2021","2021","2021","D5","Unverified","$1.29"
"3/8/2021","2021","2021","D6","Unverified","$1.00"
"3/15/2021","2021","2019","D3","Q-RIN","$2.73"
"3/15/2021","2021","2019","D3","Unverified","$2.80"
"3/15/2021","2021","2019","D4","Q-RIN","$0.43"
"3/15/2021","2021","2019","D4","Unverified","$1.38"
"3/15/2021","2021","2019","D5","Q-RIN","$1.45"
"3/15/2021","2021","2019","D6","Q-RIN","$0.82"
"3/15/2021","2021","2019","D6","Unverified","$0.91"
"3/15/2021","2021","2020","D3","Q-RIN","$2.64"
"3/15/2021","2021","2020","D4","Q-RIN","$1.10"
"3/15/2021","2021","2020","D4","Unverified","$1.03"
"3/15/2021","2021","2020","D5","Q-RIN","$1.20"
"3/15/2021","2021","2020","D6","Unverified","$1.02"
"3/15/2021","2021","2021","D3","Q-RIN","$2.38"
"3/15/2021","2021","2021","D4","Q-RIN","$1.12"
"3/15/2021","2021","2021","D4","Unverified","$0.95"
"3/15/2021","2021","2021","D5","Q-RIN","$1.50"
"3/15/2021","2021","2021","D5","Unverified","$1.38"
"3/15/2021","2021","2021","D6","Unverified","$0.99"
"3/22/2021","2021","2019","D3","Q-RIN","$2.96"
"3/22/2021","2021","2019","D6","Q-RIN","$1.01"
"3/22/2021","2021","2019","D6","Unverified","$1.00"
"3/22/2021","2021","2020","D3","Q-RIN","$3.01"
"3/22/2021","2021","2020","D4","Q-RIN","$1.18"
"3/22/2021","2021","2020","D4","Unverified","$1.30"
"3/22/2021","2021","2020","D5","Unverified","$1.38"
"3/22/2021","2021","2020","D6","Q-RIN","$1.28"
"3/22/2021","2021","2020","D6","Unverified","$1.00"
"3/22/2021","2021","2021","D3","Q-RIN","$2.29"
"3/22/2021","2021","2021","D4","Q-RIN","$1.09"
"3/22/2021","2021","2021","D4","Unverified","$1.17"
"3/22/2021","2021","2021","D5","Q-RIN","$1.48"
"3/22/2021","2021","2021","D5","Unverified","$1.46"
"3/22/2021","2021","2021","D6","Q-RIN","$1.58"
"3/22/2021","2021","2021","D6","Unverified","$0.99"
"3/29/2021","2021","2019","D3","Q-RIN","$2.92"
"3/29/2021","2021","2019","D4","Q-RIN","$1.39"
"3/29/2021","2021","2019","D6","Q-RIN","$1.33"
"3/29/2021","2021","2019","D6","Unverified","$1.33"
"3/29/2021","2021","2020","D3","Q-RIN","$2.70"
"3/29/2021","2021","2020","D3","Unverified","$2.81"
"3/29/2021","2021","2020","D4","Q-RIN","$1.02"
"3/29/2021","2021","2020","D4","Unverified","$1.21"
"3/29/2021","2021","2020","D5","Q-RIN","$1.07"
"3/29/2021","2021","2020","D6","Q-RIN","$1.20"
"3/29/2021","2021","2020","D6","Unverified","$1.09"
"3/29/2021","2021","2021","D3","Q-RIN","$2.50"
"3/29/2021","2021","2021","D4","Q-RIN","$1.18"
"3/29/2021","2021","2021","D4","Unverified","$1.11"
"3/29/2021","2021","2021","D5","Q-RIN","$1.33"
"3/29/2021","2021","2021","D6","Unverified","$1.08"
"4/5/2021","2021","2018","D6","Unverified","$0.99"
"4/5/2021","2021","2020","D3","Q-RIN","$2.61"
"4/5/2021","2021","2020","D4","Q-RIN","$0.99"
"4/5/2021","2021","2020","D4","Unverified","$1.15"
"4/5/2021","2021","2020","D5","Unverified","$1.39"
"4/5/2021","2021","2020","D6","Unverified","$1.02"
"4/5/2021","2021","2021","D3","Q-RIN","$2.28"
"4/5/2021","2021","2021","D4","Q-RIN","$1.09"
"4/5/2021","2021","2021","D4","Unverified","$1.07"
"4/5/2021","2021","2021","D5","Q-RIN","$1.40"
"4/5/2021","2021","2021","D6","Unverified","$1.15"
"4/12/2021","2021","2020","D3","Q-RIN","$2.90"
"4/12/2021","2021","2020","D4","Q-RIN","$1.40"
"4/12/2021","2021","2020","D4","Unverified","$1.28"
"4/12/2021","2021","2020","D6","Unverified","$1.08"
"4/12/2021","2021","2021","D3","Q-RIN","$2.71"
"4/12/2021","2021","2021","D4","Q-RIN","$1.14"
"4/12/2021","2021","2021","D4","Unverified","$1.03"
"4/12/2021","2021","2021","D5","Q-RIN","$1.12"
"4/12/2021","2021","2021","D5","Unverified","$1.40"
"4/12/2021","2021","2021","D6","Unverified","$1.17"
"4/19/2021","2021","2020","D3","Q-RIN","$3.09"
"4/19/2021","2021","2020","D4","Q-RIN","$1.47"
"4/19/2021","2021","2020","D4","Unverified","$1.39"
"4/19/2021","2021","2020","D5","Unverified","$1.39"
"4/19/2021","2021","2020","D6","Unverified","$1.19"
"4/19/2021","2021","2021","D3","Q-RIN","$2.22"
"4/19/2021","2021","2021","D4","Q-RIN","$1.34"
"4/19/2021","2021","2021","D4","Unverified","$1.13"
"4/19/2021","2021","2021","D5","Q-RIN","$1.49"
"4/19/2021","2021","2021","D5","Unverified","$1.40"
"4/19/2021","2021","2021","D6","Unverified","$1.24"
"4/26/2021","2021","2019","D4","Q-RIN","$1.38"
"4/26/2021","2021","2019","D6","Q-RIN","$1.25"
"4/26/2021","2021","2019","D6","Unverified","$1.25"
"4/26/2021","2021","2020","D3","Q-RIN","$3.02"
"4/26/2021","2021","2020","D4","Unverified","$1.36"
"4/26/2021","2021","2020","D6","Unverified","$1.28"
"4/26/2021","2021","2021","D3","Q-RIN","$2.62"
"4/26/2021","2021","2021","D4","Q-RIN","$1.19"
"4/26/2021","2021","2021","D4","Unverified","$1.15"
"4/26/2021","2021","2021","D5","Unverified","$1.38"
"4/26/2021","2021","2021","D6","Unverified","$1.22"
"5/3/2021","2021","2019","D6","Q-RIN","$1.30"
"5/3/2021","2021","2019","D6","Unverified","$1.30"
"5/3/2021","2021","2020","D4","Q-RIN","$1.69"
"5/3/2021","2021","2020","D4","Unverified","$1.61"
"5/3/2021","2021","2020","D5","Unverified","$1.65"
"5/3/2021","2021","2020","D6","Unverified","$1.21"
"5/3/2021","2021","2021","D3","Q-RIN","$2.84"
"5/3/2021","2021","2021","D3","Unverified","$1.72"
"5/3/2021","2021","2021","D4","Q-RIN","$1.34"
"5/3/2021","2021","2021","D4","Unverified","$1.13"
"5/3/2021","2021","2021","D5","Q-RIN","$1.24"
"5/3/2021","2021","2021","D5","Unverified","$1.59"
"5/3/2021","2021","2021","D6","Unverified","$1.31"
"5/10/2021","2021","2020","D3","Unverified","$3.22"
"5/10/2021","2021","2020","D4","Unverified","$1.63"
"5/10/2021","2021","2020","D6","Unverified","$1.26"
"5/10/2021","2021","2021","D3","Q-RIN","$2.95"
"5/10/2021","2021","2021","D3","Unverified","$2.96"
"5/10/2021","2021","2021","D4","Q-RIN","$1.19"
"5/10/2021","2021","2021","D4","Unverified","$1.13"
"5/10/2021","2021","2021","D5","Unverified","$1.45"
"5/10/2021","2021","2021","D6","Unverified","$1.31"
"5/17/2021","2021","2020","D3","Unverified","$1.56"
"5/17/2021","2021","2020","D4","Q-RIN","$1.94"
"5/17/2021","2021","2020","D4","Unverified","$1.95"
"5/17/2021","2021","2020","D6","Unverified","$1.58"
"5/17/2021","2021","2021","D3","Q-RIN","$2.72"
"5/17/2021","2021","2021","D3","Unverified","$2.21"
"5/17/2021","2021","2021","D4","Q-RIN","$1.65"
"5/17/2021","2021","2021","D4","Unverified","$1.32"
"5/17/2021","2021","2021","D5","Q-RIN","$1.96"
"5/17/2021","2021","2021","D5","Unverified","$1.79"
"5/17/2021","2021","2021","D6","Unverified","$1.40"
"5/24/2021","2021","2019","D6","Unverified","$1.73"
"5/24/2021","2021","2020","D3","Q-RIN","$2.87"
"5/24/2021","2021","2020","D4","Unverified","$1.37"
"5/24/2021","2021","2020","D6","Unverified","$1.78"
"5/24/2021","2021","2021","D3","Q-RIN","$2.70"
"5/24/2021","2021","2021","D3","Unverified","$1.72"
"5/24/2021","2021","2021","D4","Q-RIN","$1.25"
"5/24/2021","2021","2021","D4","Unverified","$1.22"
"5/24/2021","2021","2021","D5","Unverified","$1.50"
"5/24/2021","2021","2021","D6","Unverified","$1.43"
"5/31/2021","2021","2020","D3","Q-RIN","$2.58"
"5/31/2021","2021","2020","D4","Q-RIN","$1.96"
"5/31/2021","2021","2020","D4","Unverified","$1.54"
"5/31/2021","2021","2020","D5","Unverified","$1.91"
"5/31/2021","2021","2020","D6","Unverified","$1.39"
"5/31/2021","2021","2021","D3","Q-RIN","$2.87"
"5/31/2021","2021","2021","D3","Unverified","$1.85"
"5/31/2021","2021","2021","D4","Q-RIN","$1.54"
"5/31/2021","2021","2021","D4","Unverified","$1.25"
"5/31/2021","2021","2021","D6","Unverified","$1.31"
"6/7/2021","2021","2020","D3","Q-RIN","$2.93"
"6/7/2021","2021","2020","D3","Unverified","$2.90"
"6/7/2021","2021","2020","D4","Q-RIN","$1.05"
"6/7/2021","2021","2020","D4","Unverified","$1.40"
"6/7/2021","2021","2020","D5","Unverified","$1.99"
"6/7/2021","2021","2020","D6","Unverified","$1.44"
"6/7/2021","2021","2021","D3","Q-RIN","$2.22"
"6/7/2021","2021","2021","D4","Q-RIN","$1.37"
"6/7/2021","2021","2021","D4","Unverified","$1.42"
"6/7/2021","2021","2021","D5","Unverified","$2.00"
"6/7/2021","2021","2021","D6","Unverified","$1.44"
"6/14/2021","2021","2020","D3","Q-RIN","$2.87"
"6/14/2021","2021","2020","D4","Q-RIN","$1.04"
"6/14/2021","2021","2020","D4","Unverified","$1.21"
"6/14/2021","2021","2020","D5","Unverified","$1.57"
"6/14/2021","2021","2020","D6","Unverified","$1.72"
"6/14/2021","2021","2021","D3","Q-RIN","$2.87"
"6/14/2021","2021","2021","D4","Q-RIN","$1.31"
"6/14/2021","2021","2021","D4","Unverified","$1.26"
"6/14/2021","2021","2021","D5","Q-RIN","$1.57"
"6/14/2021","2021","2021","D5","Unverified","$1.82"
"6/14/2021","2021","2021","D6","Unverified","$1.37"
"6/21/2021","2021","2020","D3","Q-RIN","$3.24"
"6/21/2021","2021","2020","D3","Unverified","$3.01"
"6/21/2021","2021","2020","D4","Q-RIN","$1.95"
"6/21/2021","2021","2020","D4","Unverified","$2.04"
"6/21/2021","2021","2020","D6","Unverified","$1.54"
"6/21/2021","2021","2021","D3","Q-RIN","$2.40"
"6/21/2021","2021","2021","D3","Unverified","$2.39"
"6/21/2021","2021","2021","D4","Q-RIN","$1.47"
"6/21/2021","2021","2021","D4","Unverified","$1.24"
"6/21/2021","2021","2021","D5","Unverified","$1.71"
"6/21/2021","2021","2021","D6","Unverified","$1.49"
"6/28/2021","2021","2019","D4","Unverified","$1.46"
"6/28/2021","2021","2019","D6","Unverified","$1.36"
"6/28/2021","2021","2020","D3","Q-RIN","$3.20"
"6/28/2021","2021","2020","D3","Unverified","$3.26"
"6/28/2021","2021","2020","D4","Q-RIN","$1.05"
"6/28/2021","2021","2020","D4","Unverified","$1.06"
"6/28/2021","2021","2020","D6","Q-RIN","$1.36"
"6/28/2021","2021","2020","D6","Unverified","$1.47"
"6/28/2021","2021","2021","D3","Q-RIN","$2.66"
"6/28/2021","2021","2021","D3","Unverified","$3.05"
"6/28/2021","2021","2021","D4","Q-RIN","$1.31"
"6/28/2021","2021","2021","D4","Unverified","$1.35"
"6/28/2021","2021","2021","D5","Q-RIN","$2.04"
"6/28/2021","2021","2021","D6","Unverified","$1.29"
"7/5/2021","2021","2020","D4","Q-RIN","$0.95"
"7/5/2021","2021","2020","D4","Unverified","$1.28"
"7/5/2021","2021","2020","D5","Unverified","$1.58"
"7/5/2021","2021","2020","D6","Unverified","$1.92"
"7/5/2021","2021","2021","D3","Q-RIN","$2.85"
"7/5/2021","2021","2021","D4","Q-RIN","$1.65"
"7/5/2021","2021","2021","D4","Unverified","$1.37"
"7/5/2021","2021","2021","D5","Unverified","$1.53"
"7/5/2021","2021","2021","D6","Unverified","$1.35"
"7/12/2021","2021","2019","D6","Unverified","$1.39"
"7/12/2021","2021","2020","D3","Q-RIN","$3.09"
"7/12/2021","2021","2020","D4","Unverified","$1.79"
"7/12/2021","2021","2020","D5","Unverified","$1.62"
"7/12/2021","2021","2020","D6","Unverified","$1.48"
"7/12/2021","2021","2021","D3","Q-RIN","$2.99"
"7/12/2021","2021","2021","D3","Unverified","$3.08"
"7/12/2021","2021","2021","D4","Q-RIN","$1.51"
"7/12/2021","2021","2021","D4","Unverified","$1.57"
"7/12/2021","2021","2021","D5","Q-RIN","$1.63"
"7/12/2021","2021","2021","D5","Unverified","$1.67"
"7/12/2021","2021","2021","D6","Unverified","$1.56"
"7/19/2021","2021","2020","D4","Unverified","$1.69"
"7/19/2021","2021","2020","D6","Unverified","$1.47"
"7/19/2021","2021","2021","D3","Q-RIN","$2.76"
"7/19/2021","2021","2021","D3","Unverified","$1.72"
"7/19/2021","2021","2021","D4","Q-RIN","$1.59"
"7/19/2021","2021","2021","D4","Unverified","$1.40"
"7/19/2021","2021","2021","D5","Unverified","$1.61"
"7/19/2021","2021","2021","D6","Unverified","$1.50"
"7/26/2021","2021","2019","D6","Unverified","$1.53"
"7/26/2021","2021","2020","D4","Q-RIN","$1.46"
"7/26/2021","2021","2020","D4","Unverified","$1.59"
"7/26/2021","2021","2020","D6","Unverified","$1.43"
"7/26/2021","2021","2021","D3","Q-RIN","$2.75"
"7/26/2021","2021","2021","D3","Unverified","$1.66"
"7/26/2021","2021","2021","D4","Q-RIN","$1.67"
"7/26/2021","2021","2021","D4","Unverified","$1.44"
"7/26/2021","2021","2021","D5","Unverified","$1.63"
"7/26/2021","2021","2021","D6","Unverified","$1.48"
"8/2/2021","2021","2020","D4","Q-RIN","$1.82"
"8/2/2021","2021","2020","D4","Unverified","$1.72"
"8/2/2021","2021","2020","D6","Unverified","$1.57"
"8/2/2021","2021","2021","D3","Q-RIN","$2.22"
"8/2/2021","2021","2021","D4","Q-RIN","$1.75"
"8/2/2021","2021","2021","D4","Unverified","$1.62"
"8/2/2021","2021","2021","D5","Unverified","$1.75"
"8/2/2021","2021","2021","D6","Unverified","$1.51"
"8/9/2021","2021","2019","D4","Q-RIN","$1.70"
"8/9/2021","2021","2019","D4","Unverified","$1.70"
"8/9/2021","2021","2020","D5","Q-RIN","$1.60"
"8/9/2021","2021","2020","D6","Unverified","$1.48"
"8/9/2021","2021","2021","D3","Q-RIN","$2.88"
"8/9/2021","2021","2021","D4","Q-RIN","$1.40"
"8/9/2021","2021","2021","D4","Unverified","$1.62"
"8/9/2021","2021","2021","D5","Q-RIN","$1.60"
"8/9/2021","2021","2021","D5","Unverified","$1.78"
"8/9/2021","2021","2021","D6","Unverified","$1.41"
"8/16/2021","2021","2020","D4","Unverified","$1.82"
"8/16/2021","2021","2020","D5","Q-RIN","$1.84"
"8/16/2021","2021","2020","D5","Unverified","$1.83"
"8/16/2021","2021","2020","D6","Unverified","$1.67"
"8/16/2021","2021","2021","D3","Q-RIN","$2.77"
"8/16/2021","2021","2021","D3","Unverified","$3.10"
"8/16/2021","2021","2021","D4","Q-RIN","$1.71"
"8/16/2021","2021","2021","D4","Unverified","$1.67"
"8/16/2021","2021","2021","D5","Q-RIN","$1.66"
"8/16/2021","2021","2021","D5","Unverified","$1.71"
"8/16/2021","2021","2021","D6","Unverified","$1.59"
"8/23/2021","2021","2020","D3","Q-RIN","$3.20"
"8/23/2021","2021","2020","D4","Q-RIN","$1.47"
"8/23/2021","2021","2020","D4","Unverified","$1.84"
"8/23/2021","2021","2020","D5","Unverified","$1.50"
"8/23/2021","2021","2021","D3","Q-RIN","$2.52"
"8/23/2021","2021","2021","D3","Unverified","$3.05"
"8/23/2021","2021","2021","D4","Q-RIN","$1.59"
"8/23/2021","2021","2021","D4","Unverified","$1.57"
"8/23/2021","2021","2021","D5","Q-RIN","$1.55"
"8/23/2021","2021","2021","D5","Unverified","$1.71"
